flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,3.9129E-013,0,200,4.1125E-013,0,300,4.4456E-013,0,100,2.9602E-013,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,0.1,0,1.00E-011
100,1.9624E-012,0,200,1.0138E-012,0,300,8.1063E-013,0,100,4.9656E-014,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,0.1,0,1.00E-011
100,-1.0208E-012,0,200,-2.6169E-013,0,300,-1.853E-013,0,100,-1.4833E-013,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,0.1,0,1.00E-011
100,-9.6778E-014,0,200,-5.564E-014,0,300,-1.2889E-013,0,100,-7.5259E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,0.1,0,1.00E-011
100,1.7054E-013,0,200,-1.7114E-013,0,300,-9.0726E-014,0,100,-2.9223E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,0.1,0,1.00E-011
100,2.2938E-013,0,200,-1.8501E-013,0,300,-1.965E-013,0,100,3.4586E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,0.1,0,1.00E-011
100,-7.7993E-013,0,200,-8.4424E-014,0,300,-3.531E-013,0,100,7.9614E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,0.1,0,1.00E-011
100,2.8494E-013,0,200,-3.5683E-013,0,300,-3.508E-013,0,100,-7.6912E-014,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,0.1,0,1.00E-011
100,-6.6918E-013,0,200,1.8646E-014,0,300,1.0945E-013,0,100,1.817E-014,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,0.1,0,1.00E-011
100,4.5873E-013,0,200,5.3546E-013,0,300,2.3107E-013,0,100,1.7019E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,0.1,0,1.00E-011
100,2.4194E-013,0,200,1.3817E-013,0,300,-2.5325E-013,0,100,-1.024E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,5.5511E-017,0.1,0,1.00E-011
100,-5.3774E-013,0,200,-6.9319E-013,0,300,-6.8965E-013,0,100,3.6672E-014,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,0.1,0,1.00E-011
100,3.6256E-013,0,200,1.4542E-013,0,300,9.4658E-014,0,100,-6.58E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,0.1,0,1.00E-011
100,-9.4853E-013,0,200,-4.0757E-013,0,300,1.5788E-014,0,100,1.3063E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,0.1,0,1.00E-011
100,7.6008E-013,0,200,4.485E-013,0,300,6.2461E-013,0,100,-3.7336E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,0.1,0,1.00E-011
100,-1.2701E-013,0,200,4.3622E-013,0,300,1.4284E-013,0,100,4.5173E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,0.1,0,1.00E-011
100,1.4568E-012,0,200,1.0457E-012,0,300,1.5461E-012,0,100,2.3587E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,0.1,0,1.00E-011
100,4.3032E-013,0,200,2.5287E-013,0,300,-2.0682E-013,0,100,-7.8004E-014,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,0.1,0,1.00E-011
100,1.3603E-012,0,200,7.0151E-013,0,300,9.6474E-013,0,100,4.9143E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,0.1,0,1.00E-011
100,6.318E-013,0,200,1.0511E-012,0,300,1.5689E-012,0,100,-2.3927E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,0.1,0,1.00E-011
100,1.3906E-013,0,200,5.6279E-013,0,300,1.1839E-012,0,100,2.5813E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,0.1,0,1.00E-011
100,2.963E-012,0,200,2.6541E-012,0,300,2.6953E-012,0,100,7.4586E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,0.1,0,1.00E-011
100,-9.0672E-013,0,200,-5.2551E-014,0,300,4.6732E-013,0,100,3.9904E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,0.1,0,1.00E-011
100,-9.5953E-013,0,200,-6.0625E-013,0,300,-6.4656E-013,0,100,4.474E-014,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,0.1,0,1.00E-011
100,-2.6527E-012,0,200,-2.2416E-012,0,300,-1.7245E-012,0,100,6.676E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,0.1,0,1.00E-011
100,4.2993E-013,0,200,-1.4616E-013,0,300,-5.1631E-013,0,100,-1.314E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,0.1,0,1.00E-011
100,-1.68E-012,0,200,-1.5193E-012,0,300,-1.6822E-012,0,100,-6.394E-014,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,0.1,0,1.00E-011
100,-1.7075E-012,0,200,-1.2128E-012,0,300,1.2048E-014,0,100,2.1808E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,0.1,0,1.00E-011
100,-2.103E-012,0,200,-2.3143E-012,0,300,-1.2673E-012,0,100,-5.3089E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,0.1,0,1.00E-011
100,7.0372E-014,0,200,-2.2321E-013,0,300,-1.4683E-013,0,100,2.5367E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,0.1,0,1.00E-011
100,-6.9405E-013,0,200,-9.232E-013,0,300,-1.3249E-012,0,100,-3.3347E-016,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,0.1,0,1.00E-011
100,5.0987E-013,0,200,4.2308E-013,0,300,4.844E-013,0,100,2.7901E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,0.1,0,1.00E-011
100,-8.2891E-013,0,200,-7.5556E-013,0,300,-1.0189E-012,0,100,-4.472E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,0.1,0,1.00E-011
99.999,4.0129E-013,0,200,5.026E-013,0,300,6.4112E-015,0,100,-5.0085E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,0.1,0,1.00E-011
100,-5.5661E-013,0,200,-2.9653E-014,0,300,-4.5314E-013,0,100,-3.4853E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,0.1,0,1.00E-011
99.989,-2.7271E-012,0,200,-2.7167E-012,0,300,-2.3651E-012,0,100,-2.1675E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0.1,0,1.00E-011
100,-5.6264E-013,0,200,-8.3436E-014,0,300,-1.2563E-013,0,100,1.4695E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,2.5232E-018,0,1.00E-011
100,9.382E-013,0,200,-6.1325E-014,0,300,-9.7789E-014,0,100,-4.1674E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0,0,1.00E-011
100,5.7469E-013,0,200,1.2514E-013,0,300,1.1575E-013,0,100,2.8176E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,2.5232E-018,0,1.00E-011
100,-2.1686E-013,0,200,-2.1454E-013,0,300,-3.2448E-013,0,100,-1.9004E-013,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,2.5232E-018,0,1.00E-011
100,9.3924E-014,0,200,4.4256E-014,0,300,8.3466E-014,0,100,-5.0251E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,2.5232E-018,0,1.00E-011
100,-7.2791E-013,0,200,2.8268E-015,0,300,-2.5793E-014,0,100,-6.896E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,2.5232E-018,0,1.00E-011
100,1.8694E-013,0,200,2.7708E-014,0,300,-3.8326E-014,0,100,-1.2354E-015,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,2.5232E-018,0,1.00E-011
100,-2.0277E-013,0,200,9.6605E-014,0,300,6.011E-014,0,100,-8.7688E-015,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,2.5232E-018,0,1.00E-011
100,-4.0103E-013,0,200,-1.0247E-013,0,300,-2.3058E-013,0,100,5.9356E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,2.5232E-018,0,1.00E-011
100,6.0405E-013,0,200,-9.4771E-014,0,300,-2.6117E-015,0,100,1.0575E-013,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,2.5232E-018,0,1.00E-011
100,7.4574E-013,0,200,2.3957E-013,0,300,1.8134E-014,0,100,-6.7871E-014,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,2.5232E-018,0,1.00E-011
100,-1.5648E-013,0,200,2.8219E-013,0,300,3.3905E-013,0,100,-1.6355E-013,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,2.5232E-018,0,1.00E-011
100,4.8231E-013,0,200,-2.3113E-013,0,300,-1.8496E-013,0,100,-1.5899E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,2.5232E-018,0,1.00E-011
100,2.3832E-013,0,200,1.0852E-013,0,300,1.8621E-013,0,100,-6.6771E-014,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,2.5232E-018,0,1.00E-011
100,-1.1041E-013,0,200,-8.5466E-014,0,300,-7.6178E-014,0,100,-1.8808E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,2.5232E-018,0,1.00E-011
100,7.7846E-013,0,200,4.2016E-013,0,300,3.9301E-013,0,100,2.6404E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,2.5232E-018,0,1.00E-011
100,-4.6545E-014,0,200,-2.3772E-013,0,300,-8.6646E-014,0,100,-1.4611E-013,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,2.5232E-018,0,1.00E-011
100,-1.1269E-012,0,200,-5.1299E-013,0,300,-7.3518E-013,0,100,6.9524E-014,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,2.5232E-018,0,1.00E-011
100,-5.7297E-013,0,200,-4.8348E-014,0,300,-3.7371E-014,0,100,-5.9302E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,2.5232E-018,0,1.00E-011
100,7.4264E-013,0,200,7.0623E-013,0,300,5.5303E-013,0,100,5.3464E-014,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,2.5232E-018,0,1.00E-011
100,-2.1142E-013,0,200,1.4955E-013,0,300,5.3754E-014,0,100,-1.9922E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,2.5232E-018,0,1.00E-011
100,1.8674E-013,0,200,-2.2514E-013,0,300,1.2467E-014,0,100,-2.172E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,2.5232E-018,0,1.00E-011
100,-1.0522E-012,0,200,-4.8384E-013,0,300,-5.1921E-013,0,100,3.0391E-014,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,2.5232E-018,0,1.00E-011
100,-5.376E-013,0,200,-8.3971E-013,0,300,-9.238E-013,0,100,-4.1187E-014,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,2.5232E-018,0,1.00E-011
100,1.2184E-012,0,200,4.0473E-013,0,300,2.9705E-013,0,100,-2.3318E-014,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,2.5232E-018,0,1.00E-011
100,-2.4684E-013,0,200,2.1832E-013,0,300,3.6003E-013,0,100,4.1394E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,2.5232E-018,0,1.00E-011
100,-2.4602E-013,0,200,5.5892E-013,0,300,5.1177E-013,0,100,3.581E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,2.5232E-018,0,1.00E-011
100,-1.3802E-012,0,200,-8.6246E-013,0,300,-8.6622E-013,0,100,-2.1646E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,2.5232E-018,0,1.00E-011
100,1.5175E-012,0,200,8.9181E-013,0,300,4.3367E-013,0,100,2.3493E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,2.5232E-018,0,1.00E-011
100,-2.536E-013,0,200,1.3147E-013,0,300,-4.7499E-015,0,100,4.4302E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,2.5232E-018,0,1.00E-011
100,-1.9218E-013,0,200,-3.8986E-013,0,300,-1.9795E-013,0,100,-1.7792E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,2.5232E-018,0,1.00E-011
100,4.6017E-013,0,200,3.2297E-013,0,300,1.1334E-013,0,100,-1.7172E-015,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,2.5232E-018,0,1.00E-011
100,8.6954E-014,0,200,-1.0532E-013,0,300,1.2343E-013,0,100,1.8341E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,2.5232E-018,0,1.00E-011
100,-1.531E-013,0,200,1.6267E-013,0,300,7.3424E-014,0,100,-9.9704E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,2.5232E-018,0,1.00E-011
100,2.5745E-015,0,200,2.9353E-013,0,300,1.8945E-013,0,100,2.8011E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,2.5232E-018,0,1.00E-011
100,2.9521E-014,0,200,-3.3183E-013,0,300,-9.941E-013,0,100,-3.8179E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,2.5232E-018,0,1.00E-011
100,-6.3651E-013,0,200,-5.9865E-013,0,300,-8.7659E-013,0,100,-2.9648E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,2.5232E-018,0,1.00E-011
100,-5.8272E-013,0,200,-6.7521E-013,0,300,-8.8978E-013,0,100,-3.5958E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,2.5232E-018,0,1.00E-011
100,-2.7872E-013,0,200,-4.9383E-013,0,300,1.2617E-013,0,100,-1.025E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,2.5232E-018,0,1.00E-011
100,4.7104E-013,0,200,-6.3547E-014,0,300,-3.4844E-013,0,100,1.9598E-014,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,2.5232E-018,0,1.00E-011
100,5.89E-015,0,200,5.6927E-013,0,300,5.426E-013,0,100,1.5309E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,2.5232E-018,0,1.00E-011
100,-1.8202E-012,0,200,-1.8809E-012,0,300,-1.2545E-012,0,100,1.2533E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,2.5232E-018,0,1.00E-011
100,2.9641E-012,0,200,2.7084E-012,0,300,1.7955E-012,0,100,-3.6885E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,2.5232E-018,0,1.00E-011
100,2.0477E-013,0,200,1.033E-013,0,300,-4.1494E-013,0,100,-4.5352E-015,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,2.5232E-018,0,1.00E-011
100,-6.993E-013,0,200,-4.6486E-013,0,300,-9.6655E-013,0,100,-2.1734E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,2.5232E-018,0,1.00E-011
100,-1.1897E-012,0,200,-8.827E-013,0,300,-3.5032E-013,0,100,-1.2902E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,2.5232E-018,0,1.00E-011
100,1.4358E-012,0,200,1.749E-012,0,300,2.1616E-012,0,100,-4.6177E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,2.5232E-018,0,1.00E-011
100,-1.4227E-012,0,200,-1.898E-012,0,300,-1.3309E-012,0,100,6.9063E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,2.5232E-018,0,1.00E-011
99.999,-6.9659E-013,0,200,-5.4757E-013,0,300,-4.6093E-013,0,100,6.3952E-014,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,2.5232E-018,0,1.00E-011
100,8.7532E-013,0,200,8.9866E-013,0,300,1.1664E-012,0,100,5.8271E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,2.5232E-018,0,1.00E-011
99.989,4.0278E-013,0,200,4.874E-013,0,300,-5.1203E-015,0,100,-7.8243E-015,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,0,0,1.00E-011
100,3.6968E-013,0,200,8.0292E-014,0,300,1.318E-013,0,100,1.8692E-015,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,-0.1,0,1.00E-011
100,-9.8306E-013,0,200,1.0463E-013,0,300,1.6425E-013,0,100,6.4102E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,-0.1,0,1.00E-011
100,-1.0345E-013,0,200,-1.2961E-013,0,300,-1.7839E-013,0,100,-7.6321E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,-0.1,0,1.00E-011
100,1.0691E-012,0,200,-3.4285E-014,0,300,-3.1835E-014,0,100,3.7203E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,-0.1,0,1.00E-011
100,-4.3485E-013,0,200,-9.4213E-014,0,300,-5.208E-014,0,100,-1.1104E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,-0.1,0,1.00E-011
100,6.4778E-015,0,200,-2.7673E-013,0,300,-3.0076E-013,0,100,-7.8787E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,-0.1,0,1.00E-011
100,5.3115E-013,0,200,-1.222E-013,0,300,-7.428E-014,0,100,-5.574E-014,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,-0.1,0,1.00E-011
100,6.0023E-013,0,200,2.3768E-014,0,300,2.0013E-014,0,100,-4.0537E-014,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,-0.1,0,1.00E-011
100,-4.6622E-014,0,200,1.9663E-013,0,300,3.0492E-013,0,100,-8.7329E-015,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,-0.1,0,1.00E-011
100,-4.139E-013,0,200,-1.5799E-013,0,300,-1.5102E-013,0,100,-4.9387E-014,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,-0.1,0,1.00E-011
100,-3.5511E-014,0,200,-3.0278E-013,0,300,-3.5229E-013,0,100,3.9638E-015,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,-0.1,0,1.00E-011
100,3.5754E-013,0,200,6.036E-013,0,300,6.6608E-013,0,100,1.9786E-014,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,-0.1,0,1.00E-011
100,-1.1329E-013,0,200,-1.4576E-013,0,300,-2.6435E-013,0,100,-5.9324E-014,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,-0.1,0,1.00E-011
100,4.9466E-013,0,200,4.3278E-013,0,300,3.0042E-013,0,100,1.8221E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,-0.1,0,1.00E-011
100,-2.721E-013,0,200,-1.6284E-013,0,300,-7.8421E-014,0,100,-1.5295E-014,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,-0.1,0,1.00E-011
100,-2.7753E-013,0,200,-4.7643E-013,0,300,-3.2105E-013,0,100,-2.2733E-013,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,-0.1,0,1.00E-011
100,-7.878E-013,0,200,1.0965E-013,0,300,1.9165E-013,0,100,1.3541E-013,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,-0.1,0,1.00E-011
100,4.4202E-013,0,200,2.9112E-013,0,300,5.1092E-013,0,100,-8.0192E-015,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,-0.1,0,1.00E-011
100,-5.8551E-013,0,200,-6.3584E-013,0,300,-5.7511E-013,0,100,1.4036E-013,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,-0.1,0,1.00E-011
100,1.4084E-012,0,200,2.7463E-013,0,300,4.4372E-013,0,100,1.3E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,-0.1,0,1.00E-011
100,9.0294E-013,0,200,2.5002E-013,0,300,5.5687E-013,0,100,7.0536E-014,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,-0.1,0,1.00E-011
